senang;senenggg
yang;yg
yuk;yukk
dari;dr
enggak;ngga
terima kasih;makasih
ya;yaaa
enggak;gak
percaya diri;pede
pengin;pengen
mendapati;dapetin
mengepoi;kepoin
saja;ajaa
belanja;belanjaa
disini;disiniii
hai;hay
teman-teman;temen2
mau;mao
tapi;tp
yang;yg
enggak;gak
murahan;murhan
ya;yah
perawatan;prwtn
wajah;wjh
yang;yg
banget;bgettt
dari;dr
negeri;negri
yang;yg
untuk;utk
bisa;bs
perawatan;prwtn
untuk;utk
mereka-mereka;mereka2
yang;yg
juga;jg
pakai;pakke
sudah;uda
pada;pd
pakai;pake
banyak;byk
perawatan;prwtn
yang;yg
untuk;utk
jangan;jgn
ya;yah
yang;yg
untuk;utk
dipakai;dipake
enggak;ga
bikin;bkin
ketergantungan;ktergantungan
dapat;dapet
tapi;tp
yang;yg
pakai;pake
untuk;utk
perawatan;prwatn
wajah;wjh
dari;dr
orang;org
juga;jg
sudah;uda
pakai;pake
membuktikan;ngebuktiin
hasilnya;hslnya
dari;dr
mereka;mrk
yang;yg
sudah;uda
pakai;pake
untuk;utk
awal-awal;awal2
enggak;ga
stabil;setabil
teman-teman;temen2
mencoba;nyoba
ih;ihh
benaran;beneran
enggak;ga
teman-teman;temen2
terima kasih;maksih
ya;yah
enggak;ga
gratis;gratiss
enggak;gak
kak;ka
kakak;kaka
enggak;gak
sudah;udah
merekomendasikan;rekomendasiin
tetap;tetep
beberapa;bbrpa
"gara-gara;gara"""
yang;yg
"benar-benar;benar"""
membuktikan;buktiin
ajaib;ajaibb
saja;aja
enggak;ga
menyangka;nyangka
senang;seneng
pokoknya;pokonya
terima kasih;mksh
setuju;setujuuu
kalo;klo
dibegitukan;digituin
kalau;klw
anak;ank
enggak;gak
mau;mw
sekolahkan;sekolahin
ajarkan;ajarin
sendiri;sendirii
sendiri;sendirii
akan;akn
menghadapi;mrnghadapi
yang;yg
dari;dr
yang;yg
dari;dr
tapi;tp
bagaimana;bgmn
apalagi;apalg
nakal;naka
tidak;tdk
jadi;jd
sedikit;sdkt
saja;aja
besar-besarkan;besar2in
coba;cb
deh;dech
mbak;mbk
bagaimana;bgmana
sinetron;s*inetr*n
yang;yg
yang;yg
bisa;bs
merusak;mrusak
yang;yg
cuma;cm
tentang;ttg
enggak;gak
sama;sm
yang;yg
di;d
sebagai;sbg
tidak;tdk
kak;ka
saya;sy
jadi;jd
jadi;jd
saya;sy
mendapat;mndpt
dari;dr
pasti;pst
saya;sy
sakit;skt
tapi;tp
tidak;tdk
jangan;jgn
yang;yg
sebanyak;sebnyak
depan;dpn
orang;org
yang;yg
yang;yg
terburu-buru;terburu2
baik-baik;baik2
bertanya;nanya
sampai;sampe
sudah;udah
sudah;udah
mengumpat-ngumpat;ngumpat2
menantang;nantangin
saja;aja
begitu;gtu
menggampar;ngegampar
anak-anak;anak2
begitu;gitu
waktu;wktu
di;d
pakai;pake
pakai;pake
terus;trs
di;d
enggak ada;gada
orang;org
yang;yg
sampai;sampe
melaporkan;ngelaporin
yang;yg
di;d
salahkan;salahin
karena;krna
yang;yg
enggak bisa;gabisa
enggak ada;gada
yang;yg
ini;ni
jadi;jd
yang;yg
hanya;hnya
orang;orng
yang;yg
konsekuensi;konsekwensi
mulianya;muliany
bukan;bkn
kalo;kl
mungkin;mungki
tapi;tp
kalo;kl
bisa;bs
jangan;jgn
langsung;lngsung
tapi;tp
saja;sj
tersebut;tsb
untuk;u
juga;jg
ada;ad
sebagai;sbg
tempat;t4
bacalah;bacahalah
ya;yaak
dikerasi;dikerasin
terus;trus
langsung;lgsg
begitu;gtu
sekarang;skrg
sudah;udh
dikerasi;dikerasin
enggak;gk
sekarang;skrg
enggak akan;gkkan
mengulangi;ngulangin
lebay;lebayy
banget;bgt
langsung;lgsg
orang;org
yang;yg
jangan;jgn
enggak;gk
sendiri;sendirii
saja;ajaa
beda;bedaa
sekarang;skrg
sama;sm
punya;pnyaa
enggak;gk
sendiri;sendirii
ya;yaa
enggak;gk
boleh;bol3h
pakai;pake
enggak;gak
orang;org
mengadu;ngadu
ketahuan;ketauan
sama;ma
orang;org
dimarahi;dimarahin
memanjakan;manjain
orang;org
memanjakan;manjain
begitu;gt
saja;aja
sama;ma
sekarang;skrng
sudah;sdh
karena;krn
memanjakan;manjain
begini;gini
karena;krn
yang;yg
enggak;gak
sama;sm
yang;yg
dengan;dgn
juga;jg
orang;org
yang;yg
yang;yg
untuk;utk
yang;yg
bisa;bs
bisa;bs
sama;sm
enggak;gk
untuk;utk
boleh-boleh;boleh2
dengan;dgn
yang;yg
halo;hallo
enggak;gak
menyelesaikan;nyelesain
trauma;troma
kerasi;kerasin
jadi;jdi
jangan-jangan;jgn2
macam;mcm
begini;bgni
mengomong;ngomong
saja;sj
enggak;ga
memang;emg
sama;sm
saya;sy
kamu-kamu;kamu2
jewer;cewer
bilang;bilanh
enggak;gak
kasih;kasi
enggak;gak
tidak;tdk
mengapa;ngapain
saya;sy
orang;org
yang;yg
sudah;sdh
yang;yg
jawaban;jwban
orang-orang;org2
memang;mmg
yang;yg
sekarang;skg
enggak;gak
enggak;gak
menuduh;nuduh
enggak;gak
menuduh;nuduh
suka;suk
memang;emang
memang;emang
mengatur;ngatur
yang;yg
bagaimana;gmna
masih;msih
sampai;sampe
sekarang;skrg
orang;org
rajin-rajin;rajin2
saya;sy
tapi;tpi
saya;sy
saya;sy
sama;sm
enggak;ga
baca;bacaaaa
gue;gw
kayak;kekk
jungkir;jungkiir
kayak;kekk
enggak;ga
guna;gunaa
balas-membalas;bales2in
orang;orangg
enggak;ga
pekerjaan;kerjaan
lain;laen
saja;ajaa
yang;yg
ya;yaaaa
dari;dr
tau;tauuuu
balas;bls
sekarang;skg
enggak;ga
ya;yaa
nih;ni
komentar;koment
memang;emang
yang;yg
tidak;tdk
kamu;km
untuk;untk
tapi;tp
tidak;tdk
anak;ank
banyak;byak
kepada;kepad
anak;ank
bantuannya;bantuanny
bukan;bkn
tinggi;ttinggi
dengan;dg
yang;yg
banget;bgt
jangan;jgn
sampai;smpe
yang;yg
di;d
saja;ajah
gara-gara;gara2
pernah;perna
di;d
cuman;cmn
gara-gara;grgr
enggak;g
jari-jari;jari2
di;d
pukuli;pukulin
pakai;pake
yang;yg
sampai;smpe
jadi;jd
bengkak-bengkak;bengkak2
bagus;bgs
jangan;jgn
sampai;smpe
anak;ank
sama;sm
seperti;sperti
kasihan;kasian
kalo;klo
enggak;g
di;d
komentari;komentarin
jangan;jgn
di;d
jadi;jd
bijak-bijak;bijak2
dalam;dlm
enggak;ga
enggak;ga
yang;yg
lama-lama;lama2
yang;yg
enggak;ga
menurut;menurur
tipe-tipe;tipe2
anak-anak;anak2
anak-anak;anak2
dilihat;diliat
lihatlah;liatlah
teguran-teguran;teguran2
yang;yg
gara-gara;gr2
di;d
sekarang;skrg
enggak mau;gamau
sekolah;skolah
padahal;pdahal
masih;msh
kelas;klas
karena;krena
takut;tkut
gurunya;grunya
sekarang;skrg
pindah;pndah
tidak;tdk
bisa;bs
harus;hrs
orang tua;ortu
dalam;dlm
sudah;udh
merasai;ngerasain
tapi;tp
dalam;dlm
orang;org
yang;yg
bisa;bs
bisa;bs
lihat-lihat;liat2
tapi;tp
enggak;ga
memasukkan;masukin
orang;org
dilindungi;dilindungin
yang;yg
terus;trs
menjaga;jagain
orang;org
kasihan;kasiaannn
kamu;kmu
yang;yg
miring-miring;miring2
jadi;jd
deh;dech
baik;baek
saja;ajja
yang;yg
tinggalkan;tinggalin
enggak;ga
begini;gini
kalo;klo
dari;dri
tentang;ttg
yang;yg
kamu;kmu
enggak;ga
kalo;klo
kasih;ksh
dalam;dlm
kaitannya;kaitannha
sama;ama
yang;yg
pada;pd
sudah;sud
silakan;silahkan
yang;yg
pintar;pinter
dengan;dgn
yang;yg
ranah;rana
sampai;sampw
ranah;rana
terhadap;thdp
kenapa;knp
tersebut;tsb
yang;yg
karena;krn
secara;scr
yang;yg
tidak;tdk
untuk;utk
tersebut;tsb
yang;yg
mereka;mrk
padahal;pdhl
yang;yg
bahkan;bhkn
untuk;utk
supaya;spy
tidak;tdk
mereka;mrk
yang;yg
jangan;jgn
kepada;kpd
mereka;mrk
mereka;mrk
kenapa;knp
mereka;mrk
justru;justeru
sebagai;sbg
untuk;utk
yang;yg
kalo;klo
apa;apah
indak;dak
mengatai;ngatai
kalian;kln
suka;sukak
ah;ahh
allah;alloh
ih;ihh
mengajar;ngajar
termurah;termuraaahhhh
sudah;udh
berkunjung;brkunjun
di;d
banget;bgt
banget;bgt
yang;yg
suaranya;suarranya
dari;dri
sih;sihh
banget;bgt
kalo;klo
"benar-benar;bner"""
suaranya;suarranya
itu;iu
bagus;bgussss
kemarin;kmaren
mengambil;ambilin
yang;yg
sayang;syg
dengan;dgn
yang;yg
saya;sy
tentang;ttg
mudah-mudahan;mdh2an
anak-anak;anak2
memang;mmg
anak-anak;anak2
dengan;dgn
biasa;biasaaaa
luar;luuuaar
yang;yg
orang tua;ortu
dengan;dg
banget;bngt
sama;sma
ya;yaa
senang;seneng
keren;kereenn
banget;bgt
banget;bgtt
sama;ma
kamu;km
yang;yg
ridho;redho
rezeki;rezki
yang;yg
kepada;kepd
orang;org
luar;luaarrr
biasa;biasaaa
kakak;kaka
jadilah;jadilh
orang;org
yang;yg
orang;org
nya;na
kata-katanya;kata2nya
benar;bnr
terharu;terhaaru
selalu;slalu
kakak;kaka
tentang;ttg
orang tuanya;orrunya
sudah;udah
banyak;bnyak
saja;aj
orang tua;ortu
enggak;ga
orang;org
kayak;kyak
bagaimana;gmn
pakai;pke
kalo;klo
komentar;koment
itu;it
komentar;koment
banget;bnget
sama;ama
banget;bgt
sama;ma
banget;bgt
banget;bgt
sama;ama
kakak;kka
dari;dri
film;flm
sampai;ampe
sekarang;skrang
pakai;pake
mbak;mb
kalo;kalok
adek-adek;adek2
jadi;jd
sendiri;sndri
dari;dr
kamu;km
kamu;km
ribu;rb
kakak;kk
teteh;tteh
kenapa;knpa
enggak;gak
loncat;loncatt
saja;aja
hempas;hampasss
lagi;lagiii
cantik;cantiiik
dulu;dlu
kita;kt
kayak;kyk
begini;gini
saja;aja
ya;yaa
cantik;cantikk
teh;tehh
bunga-bunga;bunga2
apaan;apaaan
lagi;lagiii
ampun;ampuuunn
dah;daaah
sekali;skali
yang;yg
sama;sma
begini;gini
banget;bangetttttt
itu;ituh
cantik;cantikk
cantik;cantikk
cantik;cantiiikk
sudah;udh
masih;msh
banget;bgt
banget;bgt
enggak;gak
enggak;gak
dilihat;diliat
kamu;km
lihat;liat
keren;kereen
suaranya;suaranyaaaaaa
benar-benar;bener2
idola;idoolaaa
enggak;ga
enggak;ga
sudah;udah
banget;bgt
pakai;pake
banget;bangettt
pula;pulaa
penyanyi-penyanyi;penyanyi2
benaran;beneran
yang;yg
wih;wiih
iya;iyaa
apa;apaa
mirip;miriip
tapi;tp
lebih;lbh
jadi;jd
saja;aja
bisa;bs
jadi;jd
memang;emang
belum;blm
dari;dr
ya;yah
uh;uhhh
banget;bet
kak;kaaaa
kak;kaa
sayang;sayanggg
kak;kaa
lihat;liat
allah;allaahh
saja;ajahhh
saja;ajaaa
terima kasih;trims
ya;yah
sehat;dehat
amin;aminnnnn
banget;bgt
banget;bgt
salam;salammmm
hari-hari;hari2
yang;yg
sehat;sihat
amin;aminnn
yang;yg
saja;aja
pengin;pengen
yang;yg
ayo;ayoo
buruan;buruann
di;d
terima kasih;makasih
sudah;udh
menyarankan;saranin
pakai;pake
jadi;jd
enggak;gak
lagi;lg
jadi;jd
percaya diri;pede
sekarang;skrng
terima kasih;mksh
silakan;silahkan
yang;yg
yang;yg
rekomendasikan;rekomendain
kakak;kaka
terima kasih;makasih
cantik;cntik
banget;bngt
terus;trussss
ya;yah
tapi;tp
belum;blm
tidak;tdk
yuk;yukk
cepat;cpt
kami;kmi
kakakku;kakakuuu
amin;aamiin
banget;bgt
yuk;yukk
mengalir;ngalir
terus;teruss
loh;lohh
banget;bangt
enggak;ga
enggak;ga
karena;karna
cepat;cepet
pesan;pesen
banget;bgt
pengin;pengen
enggak;gak
benaran;beneran
enggak;ga
menyesal;nyesel
merekomendasikan;rekomendasiin
kakak;kaka
kakak;kaka
enggak;gak
menyesal;nyesel
sudah;udah
merekomendasikan;rekomendasiin
enggak;ga
percaya diri;pede
terima kasih;makasih
bohong;boong
ketemu;ktmu
enggak;ga
menyangka;nyangka
pakai;pake
hubungi;hub
terima kasih;makasih
kasih;ksh
jadi;jd
enggak;gak
lagi;lg
pakai;pake
terima kasih;mksh
untuk;utk
jangan;jgn
ya;yah
yang;yg
dari;dr
bukan;bkn
perawatan;prwtn
juga;jg
pakai;pake
aku;ak
sudah;udh
pakai;pake
banyak;byk
yang;yg
sudah;udh
membuktikan;ngebuktiin
ya;yah
dari;dr
aku;ak
perawatan;prawatan
untuk;utk
lebih;lbh
mbak;mbk
saja;aj
ya;y
makin;mkin
cantik;cntk
saja;sj
yang;yg
enggak;gak
mau;mo
punya;pnya
enggak;gak
masalah;mslh
dimau;dimao
enggak;gak
harus;hrs
kalo;klo
cuma;cm
untuk;utk
mendapati;dapetin
wajah;wjh
pantas;pantes
dijadikan;dijadiin
perawatan;prwtn
dari;dr
sudah;udah
yang;yg
yang;yg
nya;ny
sudah;uda
pada;pd
pakai;pake
silakan;silahkn
dulu;dl
aku;ak
saja;ajha
untuk;utk
silakan;silahkan
kakak;kaka
yuk;yuuk
khasiatnya;kasiatnya
iya;iyah
menyarankan;nyaranin
merekomendasikan;rekomendasiin
sudah;udah
"minyak-minyakan;minyak""an"
begitu;gitu
enggak;ga
pakai;pake
banget;bgt
enggak;gak
sukses;suksess
selalu;slalu
kak;ka
juga;jg
enggak;gak
senang;seneng
kak;ka
terima kasih;makasih
sudah;udh
merekomendasikan;rekomendasiin
percaya diri;pede
enggak;ga
menyangka;nyangka
produk;prodak
produk;prodak
enggak;ga
menyesal;nyesel
enggak;ga
terasa;trasa
mimpi;minpi
benar-benar;bner2
enggak;gak
menyangka;nyangka
enggak;gak
memutihkan;mutihin
aku;ak
enggak;gak
kak;ka
enggak;gak
terima kasih;makasih
enggak;gak
tahun;th
sudah;udh
jadi;jd
tahun;th
masih;msh
semester;smster
sudah;sdh
tahun;th
sudah;udah
wow;woww
entar;ntar
tahun;thn
memang;emang
tahun;th
juga;uga
kemarin;kmren
lucu;lucuu
lucu;ucull
amin;aamiin
"ngomong-ngomong;ngomong"""
tahun;thn
sudah;udehh
sampai;sampe
sekarang;skrang
lucu;ucul
benar;bnr
lucu;lucuk
semoga;smg
lucu;lucuu
lucu;lucuuu
banget;bgt
bukan;bkn
ya;yaaa
jangan;jan
jadi;jd
ya;yaa
tahun;thn
masih;masi
pakai;pakek
pakai;pake
kakak;kk
pakai;pakek
orang;orng
orang;orng
pakai;pakek
ya;yah
kakak;kk
kak;ka
kalo;klo
pakai;pke
cantik;cntik
sayangnya;syngnya
kalo;klo
benar;bnr
pakai;pake
tau;tauu
dipermainkan;dipermainin
banget;bngt
kalo;kl
khasiatnya;kasiatnya
kocak;kocakkk
pakai;pake
hijab;hijabb
dasar;dasarrr
saja;ajaaa
tapi;tp
jangan;jgn
wow;waaaaw
banget;bngt
kakak;kk
kalau;klau
cantik;cannnnntikkkkkkk
banget;bangettt
mukanya;mukax
begitu;gitu
cantiknya;cantikx
fanatik;fatanik
banget;bngt
mbak;mba
jangan;jgn
pakai;pake
protestan;protestin
bukan;bkn
protestan;protestin
kalau;kakau
yang;yg
kakak;kk
salah;slh
marah;marh
kakak;kk
benar;bener
kak;ka
pakai;pk
kak;ka
memangnya;emngnya
pakai;pakek
cantiknya;cantiknyaa
kalo;klo
pakai;pke
daripada;darpada
banget;bgt
cocok;cooooooocok
kalau;klw
pakai;pkk
jangan;jgn
kak;ka
kakak;kaka
kakak;kaka
saling;sling
pakai;pake
enggak;ga
kakak;kk
pakai;pake
agamanya;agama'ny
yang;yg
bilang;bilng
tapi;tp
aku;aq
enggak;gk
percaya;prcy
kalau;klw
kakak;kk
kakak;kk
orang;org
pantas;pantes
memang;emang
tetap;tetep
meluruskan;lurusin
kakak;kk
pakai;pake
enggak;gak
bagaimana;gimana
enggak;gak
saja;aja
saja;aja
tapi;tp
banget;bgt
di;d
pakai;pake
saja;aja
biru;biri
banget;bgt
di;d
pakai;pake
jadi;jd
yang;yg
nanti;nti
amin;aamiin
kak;kaa
bagaimana;gmn
belum;blm
pernah;prnh
yang;yg
pakai;pake
lucu;luco
wow;woow
aku;aq
juga;jg
ultah;ultha
saja;aja
yuk;yuuu
batik;batikk
allah;alloh
ku;q
jadi;jdi
gemas;gemes
yang;yg
saja;aja
pakai;pake
arab-arab;arab2
sama;sm
yang;yg
arab-arab;arab2
begitu;gitu
kalo;kl
sudah;udah
yang;yg
pakai;pake
saja;aja
terima kasih;makasi
dong;donk
saja;aja
jadi;jd
yang;yg
belum;blm
dipakai;dipake
sama;ama
anak-anak;anak2
yang;yg
saja;aja
sayang;syg
sudah;udh
enggak;ga
lagi;lg
sudah;udh
lucu;luchu
pakai;pake
bagus;baguss
lucu;lucuuuu
banget;bgt
jadi;jd
saja;aja
saja;ajah
saja;aja
habis;abes
duh;duhh
lihat;liat
sedih;sedihhh
ya;yeee
sayang;syang
pintar;pinter
mengasih;ngasi
lihat;liat
enggak sih;gasih
kita;qta
mau;mo
indak;nda
sama;sm
coba;cb
anak-anak;anak2
pengin;pengen
nak;naaaak
jangan;jgn
astaga;astagaa
mengakak;ngakak
aku;akuuu
astagfirullah;astafirullah
masuk;msuk
peragakan;peragain
say;shayyy
anjay;anjaayy
say;shay
enggak;ga
mengiler;ngilerrrr
terus;trus
di;d
jangan;jgn
say;shay
bayangkan;bayangin
enggak;gak
woy;woyyy
enggak;ga
juga;jg
sekarang;skrg
enggak;ga
say;shaaaay
hempas;hempaass
datang;dtg
say;sayyy
benar;bener
entar;tar
kayak;kek
begini;gini
jangan;jgan
say;shayy
cantik;syantiek
anjay;njay
eh;hehh
teman;temen
kita;qt
cantik-cantik;cantik2
kamu;kam
lihat;liat
bagus;baguss
banget;bngt
gue;gw
lu;elu
yang;yg
enggak;nggak
ingat;inget
ingat;ingeet
ingat;inget
enggak;ga
sebelah;sblh
gue;gw
sebelah;sblh
nya;nyaa
enggak;gag
menawari;nawarin
ini;ni
amin;amiiiiin
tetap;tetep
jauh;jauhhh
sudah;udh
banget;bgtttt
bagus;baguss
wah;waaahhh
begini;gini
ya;yah
mengajak;ajakin
entar;ntar
enggak;gak
mantan;mntn
dalam;dlm
ya;yaa
adek;ade
lihatnya;liatnya
pada;pd
mengakak;ngakak
mengakak;ngakak
ih;ihhh
saja;aje
lu;luhhh
monyet;nyet
yuk;yooookkk
yang;yg
gue;gw
maksud;mksd
yang;yg
di;d
kayak;kyk
jarang;jrnk
"jelas-jelas;jelas"""
cowok;cow
kayak;kayax
kamu;km
yang;yg
dibelakang;dblkng
maksud;mksd
gue;gw
mengapai;ngapain
anjir;anjirr
mirip;mirippp
sangat;sangattt
iya;iyap
lumayan;mayann
indonesia;indo
mengikuti;ngikutin
benar;bener
tau tuh;autuhh
enggak;ga
senang;seneng
saja;ae
takut;atutt
enggak;ga
sama;ama
kayak;kyk
banget;bgt
mirip;mirippp
banget;bgtttt
kayak;kek
begini;gini
tertara;ketara
banget;bgt
yang;yg
bilang;blg
kayak;kek
begini;giniii
loh;looo
banget;bgt
sama;sma
enggak;g
lihat;liat
banget;bnget
sama;ma
cantik;cntik
pengin;pingin
langsung;lgsung
banget;bgt
mbak;mbaaass
bunda;bund
enggak;g
tetap;tetep
banget;bangeeettt
almarhumah;almh
temanku;temenkuuh
memang;mmg
suaminya;suami'y
almarhum;alm
orisinal;ori
banget;bgt
banget;bgt
banget;bngeeeetttt
tapi;tp
memang;emg
ya;y
dari;dr
sama;sm
yang;yg
ya;y
entar;entr
kayak;kyax
apa;ap
ya;ea
cantik;cuantikkk
maksudnya;mksdnya
yang;yg
cewek;cwe
saja;aja
kalo;klo
yang;yg
cowok;cwo
saja;aja
enggak;gak
namai;namain
enggak;ga
saja;aja
atau;ato
atau;ato
atau;ato
atau;ato
atau;ato
atau;ato
atau;ato
atau;ato
kak;kaaaaaaaaaakkkkkkkkkkk
atau;ato
saja;aja
saja;aja
kasih;kasi
saja;aj
kalo;klo
kucingnya;kucing'y
namai;nama'in
panggilannya;panggilan'ya
kalo;klo
kucingnya;kucing'y
namai;nama'in
panggilannya;panggilan'y
keren;kereen
enggak;gak
kak;ka
untuk;utk
yang;yg
cowok;cwo
kalo;klo
cewek;cwe
saja;z
saja;aja
saja;aja
kalau;kalw
benaran;beneran
begitu;gt
bagaimana;gimana
yang;yg
tips-tips;tips2
seram;serem
seram;serem
tapi;tp
tetap;ttp
kak;ka
aku;alu
banget;bgt
pakai;pake
saja;aja
ngeri;ngerrrriiii
tetap;tetep
sarankan;saranin
pakai;pake
sudah;udah
kelihatan;keliatan
saja;aja
karena;karna
enggak;ngga
benar-benar;bener2
enggak;gak
menyesal;nyesel
ayo;ayooo
saja;aja
gue;gw
begini;gini
model-model;model2
dengan;dgn
untuk;utk
benar;bener
mengiri;ngriii
amat;amatt
tetap;tetep
sampai;smpai
orang-orang;orang2
cantik;cantikkkk
melahirkan;ngelahirin
memaksakan;paksain
biasa;biasaa
pengin;pengen
membesarkan;besarin
hubungi;hub
saja;aja
banget;bgt
pakai;pake
kok;kox
enggak;gak
pakai;pake
kakak;kaka
benar;bener
yang;yg
kakak;kaka
sarankan;saranin
enggak;gak
kak;ka
benar;bner
kakak;kaka
sarankan;saranin
benar;bner
terima kasih;makasih
ya;yah
kak;ka
wih;wihhh
tetap;tetep
enggak;ga
teh;th
tambah;tmbah
cantik;cntikk
pakai;pkee
pakai;pake
kak;ka
amin;aamiin
begini;gini
pakai;pake
selalu;sllu
biasa;biasaa
ya;yaa
cantik;cantiikkkk
banget;bgttt
kalo;klo
semoga;smga
semakin;smkin
banyak;bnyk
amin;amiiiiinnn
indak;ndak
bagaimana;bgmna
seseorang;ssorg
di;d
hadapan;hdpn
yang;yg
tersebut;tsb
dengan;dg
semua;smua
lihat;liat
foto-foto;foto2
yang;yg
yang;yg
amin;aminn
dengan;dg
semakin;smakin
menambah;mnambh
ketaatan;ktaatan
pada;pd
dari;dr
dengan;dg
kemarin;kemaren
lihat;liat
mbak;mba
ya;yaa
kak;ka
kak;ka
enggak;ga
setuju;stju
karena;krna
karena;karna
kak;ka
cantik;cantikkkkkk
enggak;ga
dilepas-lepas;dilepas2
ya;yaa
teh;tehhh
istikamah;istiqomahhh
teh;tehhhh
sudah;udah
enggak;engga
pokoknya;pokonya
produknya;prodaknya
banget;bgt
enggak;ga
karena;krn
sudah;udah
dalam;dlm
enggak;gak
memang;emang
enggak;ga
kakak;kaka
ya;y
memang;emng
ya;yah
pakai;pke
enggak;gk
yang;yg
ngeri;ngerii
banget;bangett
dah;dahh
mengiri;ngiri
saja;aja
lihat;liat
enggak;ga
tidak;tdk
yang;yg
banget;bngt
kakak;kaka
kakak;kk
kakak;kk
kakak;kk
imut;imutt
kamu;amu
nah;nahh
cantik;cntikk
mau;mauuuuuuu
kakak;kaka
jilbab;jilbb
di;d
enggak;g
pakai;pake
mau;mw
lihat;liat
saja;aj
teman;tmn
gendut;ndut
sudah;udh
mengecek;ngecek
belum;blom
ya;yah
enggak ada;gada
pekerjaan;kerjaan
banget;bgt
mengecek;ngecek
gendut;ndut
pasti;psti
penasaran;penasarn
juga;jg
cuy;cuyy
astagfirullah;astauviruloh
banget;binggo
kak;kaakk
dong;donk
banget;bnget
sudah;udah
nya;nyaa
enggak;gk
banyak;bnyk
banget;bgt
kakak;kka
pak;paaak
diajari;diajarin
yang;yg
mengikuti;ngikutin
saja;aja
gaul;gawl
kece;kecr
gila;gilaaa
ih;iih
lucu;lucuuu
orang;org
yang;yg
mengajak;ngajak
dengan;dgn
terus;trs
orang-orang;org2
gemas;gemay
lah;laaaah
kak;ka
kamu;kmu
kok;ko
aku;aq
ya;yah
dong;donk
banget;aned
banget;bgt
gingsulnya;gingsungny
sama;sma
kayak;kyk
boleh;blh
enggak;ga
banget;bgt
carikan;cariin
begini;gini
banget;bgt
yang;yg
enggak;gak
kencang;kenceng
yang;yg
cantik;cuanti
kayak;kyk
aku;q
kamu;kmu
mbaknya;mbanya
hai;hy
kak;ka
ku;q
boleh;lh
kenalan;knlan
enggak;g
banget;bgt
dong;donk
sudah;udh
saja;aja
jangan;jngn
indonesia;indo
indonesia;indo
juga;jg
enggak;ga
gue;gw
lihat;liat
kaya;ky
mbak;mbaakk
memang;emg
yang;yg
penting;pnting
mereka;mrka
enggak;gk
menyusahkan;nyusahhin
kamu;kmu
enggak;gk
minta;mnta
bayaran;byaran
mereka;mrka
punya;pnya
walaupun;wlawpun
banyak;bnyak
yang;yg
sedangkan;sedangkn
hanya;hnya
tanpa;tnpa
kamu;kmu
punya;pnya
yang;yg
di;d
banggakan;bnggain
sampai;smpe
seperti;sperti
memang;emng
kamu;kmu
yang;yg
mereka;mrka
yang;yg
kamu;kmu
omongkan;omongin
menyusahkan;nyusahin
memang;emg
yang;yg
menyusahkan;nyusahin
cuman;cmn
malu-malui;malu2in
indonesia;indo
saja;aja
memang;emg
enggak;gak
belum;blm
dibanggakan;dibanggain
tapi;tpi
sama;sma
walau;wlau
tapi;tpi
memang;emg
komentar;komenan
yang;yg
kamu;kmu
"membangga-banggakan;bangga""in"
tapi;tpi
karya;krya
kamu;kmu
"bilang-bilang;bilang"""
tinggal;tinggall
dimana;dmna
banget;bgt
membalas;ngebales
daripada;dripda
memang;emg
enggak;gk
membangga-banggakan;bangga2in
memang;emg
kalo;klo
yang;yg
dibanggakan;dibnggain
cuman;cmn
kayak;kyk
begitu;gitu
saja;aja
walaupun;wlaupun
dengan;dgn
yang;yg
kayak;kyk
anak;ank
jangan;jgn
karena;krn
orang;org
tapi;tpi
sama;sma
karya-karya;karya2
yang;yg
enggak;gk
anak;ank
enggak;gk
dengan;dgn
karya-karya;karya2
memang;emg
enggak;gk
sama;sma
sama;sma
bagaimana;gimana
kayak;kyk
yang;yg
terus;trs
darimana;drimana
sudah;udh
yang;yg
deh;dehh
jangan;jgn
ya;yaa
sudah;udh
kalo;klo
yang;yg
tapi;tpi
mengapai;ngapain
sudah;udh
begini;gni
enggak;gk
anak;ank
dari;dri
enggak;gk
salah;slh
terus;trs
mereka;mreka
jadi;jdi
memakai;ngepake'
enggak salah;gksalah
enggak;gak
enggak;gk
menuntut;nuntut
membiarkan;ngebiarin
orang;org
yang;yg
karena;krn
supaya;spy
mereka;mreka
yang;yg
lagi;lgi
bahas;bhas
tadi;tdi
dari;dri
mengeluarkan;ngeluarin
kasihan;kasian
lo;elo
komentar;komenan
lo;elo
komentar;komenan
mengatai;ngatain
komentar;komenan
orang;org
tapi;tpi
enggak;gk
komentar;komenan
kayak;kyk
bagaimana;gimana
juga;jg
lagunya;lagu'y
ya;yak
lagu-lagunya;lagu2nya
kak;kakk
kak;ka
jadikan;jadiin
banget;bgt
ya;yak
gua;guaa
banget;bgt
kak;kaa
omongkan;omongin
enggak;gak
diam;diem
saja;ajah
enggak usah;gausah
menyampah;nyampah
kalo;klo
gue;gw
"mbak-mbak;mba"""
dong;donk
enggak usah;gausah
saja;ajah
jangan;jgn
deh;dh
bukannya;bukan'a
mbak;mba
tapi;tappi
memang;mang
dah;dahh
cantik;cantikk
kali;kalli
mbak;mba
jangan;jngn
kak;ka
saja;aja
sama;sm
enggak;gk
pacaran;pacara
juga;jga
kali;kalli
main;maen
menuduh;nuduh
"merebut-rebut;ngerebut"""
saja;aja
lu;lluu
mbak;mbaa
enggak;gk
merusak;ngerussak
mereka;mreka
"membela-bela;bela""in"
